Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30539.68378667864         -76512.27092131358        -33392.85794743685        -12960.53497922159        1.840898125186874         -0.372751885587313        0.1646525220824155        145474.1346532479         
30539.69489442285         -74722.01733023803        -33740.20563933162        -12798.51639816524        1.890175047891095         -0.3508744749022735       0.1730462127402876        146433.8437525788         
30539.70566880658         -72939.62494160121        -34056.41873429263        -12633.5040022287         1.939442975162221         -0.3282504114222832       0.1815323095649113        147364.7505067522         
30539.71611813688         -71166.52855634819        -34342.32576139207        -12465.76615437325        1.98870615801843          -0.3048645235439534       0.1901131993206951        148267.5726447254         
30539.72625044611         -69404.10115025702        -34598.74895149533        -12295.56333321202        2.037967091543306         -0.2807014719847457       0.1987910882292856        149143.0041626212         
30539.73607391652         -67653.58391018255        -34826.51424283138        -12123.14135465646        2.087228566216609         -0.2557447711024571       0.2075683598928411        149991.7520059738         
30539.74559649835         -65916.15412910233        -35026.43980441866        -11948.73772873861        2.13649187726865          -0.229977649567531        0.2164472620624072        150814.5030760439         
30539.75482615352         -64192.88457839447        -35199.34057665131        -11772.57756456408        2.185758063670312         -0.2033824236113979       0.2254301272813965        151611.9452827494         
30539.76377067999         -62484.77748311807        -35346.02313342582        -11594.87682704194        2.235027042952858         -0.1759409324245057       0.2345192190968634        152384.752369544          
30539.77243771862         -60792.76684962785        -35467.28533841871        -11415.84256103173        2.28429762101538          -0.1476345487100854       0.2437167318660914        153133.5845071706         
30539.7808348855          -59117.69520528884        -35563.91726214899        -11235.67033628603        2.333568252347119         -0.1184437350318921       0.2530249335349342        153859.0997258434         
30539.78896976221         -57460.31610709535        -35636.69902155217        -11054.54426503206        2.382837073799298         -0.08834796389927778      0.2624461795168422        154561.9530731812         
30539.79684967282         -55821.34161863129        -35686.39763255983        -10872.64205750608        2.432100580044055         -0.05732649483036237      0.2719826634228228        155242.7773497649         
30539.80448186822         -54201.40807502577        -35713.7683666832         -10690.13126221404        2.48135470279261          -0.0253577146543725       0.2816366234903158        155902.1990329726         
30539.81187349865         -52601.08338619074        -35719.55328732835        -10507.16992102831        2.530594675509582         0.007580827108622091      0.2914103226300723        156540.8359016525         
30539.81903156471         -51020.87974618746        -35704.4803057699         -10323.90790982945        2.579814715901335         0.04151224677821071       0.3013059905268446        157159.292809444          
30539.82596287247         -49461.26664152798        -35669.26308770524        -10140.48841990152        2.629007671235712         0.07646009572456132       0.3113257540504265        157758.1577997655         
30539.83267417194         -47922.64249463126        -35614.6000700549         -9957.044580126263        2.678165962167731         0.1124490539300381        0.3214718323831319        158338.0140739144         
